Survived,Pclass,Name,Sex,Age,HermanosConyuges,PadresHijos,Fare,LogFare,ViajaSolo,AgeGroup,FareGroup,Age_z,Fare_z,Age_norm,Fare_norm,Fare_boxcox,Fare_yj
Sí,Tercera,Mrs. Mara Osman,mujer,31.0,0,0,8.6833,2.270402752283094,Sí,Adulto,Económica,0.10830117736827319,-0.4747785948226194,0.38426740387031916,0.016948672845506364,2.039599036557712,-0.7011311244970522
No,Tercera,Mr. Yousseff Ibrahim Shawah,varón,30.0,0,0,7.2292,2.1076888046179385,Sí,Adulto,Económica,0.03744926796542895,-0.5040044030675916,0.37170143252073384,0.014110458666029575,1.9077775368356589,-0.8836219922355241
No,Tercera,Mrs. Jean Baptiste (Rosalie Paula Govaert) Van Impe,mujer,30.0,1,1,24.15,3.224857896545748,No,Adulto,Media,0.03744926796542895,-0.1639149620721128,0.37170143252073384,0.04713766070721715,2.7726451879944616,0.3136823025217177
No,Segunda,Mr. Martin Ponesell,varón,34.0,0,0,13.0,2.6390573296152584,Sí,Adulto,Media,0.3208569055768059,-0.38801767985729957,0.4219653179190751,0.025374310111545468,2.330738443997967,-0.29808394982426506
Sí,Segunda,Mrs. Harvey (Charlotte Annie Tate) Collyer,mujer,31.0,1,1,26.25,3.305053521109253,No,Adulto,Media,0.10830117736827319,-0.12170727531436461,0.38426740387031916,0.05123658772523604,2.8312272724399232,0.394782088122806
Sí,Primera,Master. William Thornton II Carter,varón,11.0,1,2,120.0,4.795790545596741,No,Niño,VIP,-1.3087370106886116,1.7625644549422508,0.1329479768786127,0.23422440102965048,3.84181686507467,1.7938207147747245
Sí,Tercera,Master. Assad Alexander Thomas,varón,0.42,0,1,8.5167,2.2530481500547457,No,Niño,Económica,-2.0583502121707036,-0.4781270713054007,0.0,0.016623491302076868,2.025637420143198,-0.7204592879524138
Sí,Tercera,Mr. Oskar Arvid Hedman,varón,27.0,0,0,6.975,2.076311648670908,Sí,Adulto,Económica,-0.17510646024310375,-0.5091135430551247,0.33400351847197784,0.013614293309848433,1.8821194271737491,-0.9191425310622043
No,Tercera,Mr. Karl Johan Johansson,varón,31.0,0,0,7.775,2.1719067693519296,Sí,Adulto,Económica,0.10830117736827319,-0.4930344242902683,0.38426740387031916,0.015175789316712771,1.960049823293526,-0.8112573556861233
No,Primera,Mr. Thomas Jr Andrews,varón,39.0,0,0,0.0,0.0,Sí,Adulto,,0.675116452591027,-0.6493033597862169,0.4847951746670017,0.0,0.0,-3.5247084689045702
No,Tercera,Miss. Ellen Natalia Pettersson,mujer,18.0,0,0,7.775,2.1719067693519296,Sí,Adolescente,Económica,-0.8127736448687019,-0.4930344242902683,0.22090977632571,0.015175789316712771,1.960049823293526,-0.8112573556861233
No,Segunda,Mr. August Meyer,varón,39.0,0,0,13.0,2.6390573296152584,Sí,Adulto,Media,0.675116452591027,-0.38801767985729957,0.4847951746670017,0.025374310111545468,2.330738443997967,-0.29808394982426506
Sí,Primera,Mrs. Norman Campbell (Bertha Griggs) Chambers,mujer,33.0,1,0,53.1,3.9908341858524357,No,Adulto,Alta,0.25000499617396166,0.4179481482311301,0.4093993465694898,0.10364429745562033,3.3141509304373375,1.0633312771699397
No,Tercera,Mr. William Alexander,varón,26.0,0,0,7.8875,2.184645795129359,Sí,Adulto,Económica,-0.24595836964594797,-0.4907732982139604,0.32143754712239253,0.015395374692678068,1.970380842086218,-0.7969553139996091
No,Tercera,Mr. James Lester,varón,39.0,0,0,24.15,3.224857896545748,Sí,Adulto,Media,0.675116452591027,-0.1639149620721128,0.4847951746670017,0.04713766070721715,2.7726451879944616,0.3136823025217177
No,Segunda,Mr. Richard James Slemen,varón,35.0,0,0,10.5,2.4423470353692043,Sí,Adulto,Media,0.3917088149796501,-0.438264925997476,0.4345312892686604,0.020494635090094415,2.1766745522724937,-0.5113667094383755
No,Tercera,Miss. Ebba Iris Alfrida Andersson,mujer,6.0,4,2,31.275,3.4742929367327062,No,Niño,Alta,-1.6629965577028327,-0.020710310572610052,0.0701181201306861,0.06104473451835265,2.953381797487886,0.5638902016187479
No,Tercera,Mr. Ernest Portage Tomlin,varón,30.5,0,0,8.05,2.2027647577118348,Sí,Adulto,Económica,0.07287522266685106,-0.48750722721484885,0.3779844181955265,0.015712553569072387,1.9850530602507956,-0.776643408657307
No,Primera,Mr. Richard Fry,varón,39.0,0,0,0.0,0.0,Sí,Adulto,,0.675116452591027,-0.6493033597862169,0.4847951746670017,0.0,0.0,-3.5247084689045702
No,Tercera,Miss. Wendla Maria Heininen,mujer,23.0,0,0,7.925,2.188856327665703,Sí,Adulto,Económica,-0.45851409785448066,-0.4900195895218577,0.2837396330736366,0.015468569817999833,1.9737926920265618,-0.7922320218391795
No,Segunda,Mr. Albert Mallet,varón,31.0,1,1,37.0042,3.637696679934592,No,Adulto,Alta,0.10830117736827319,0.09444029846190939,0.38426740387031916,0.07222738817151159,3.0694523282469466,0.7245757633251033
No,Tercera,Mr. John Fredrik Alexander Holm,varón,43.0,0,0,6.45,2.0082140323914683,Sí,Adulto,Económica,0.958524090202404,-0.5196654647445618,0.5350590600653431,0.012589561555343713,1.8261666971808714,-0.9966022950459564
No,Tercera,Master. Karl Thorsten Skoog,varón,10.0,3,2,27.9,3.3638415951183864,No,Niño,Media,-1.3795889200914557,-0.08854409286184821,0.12038200552902739,0.05445717323939373,2.8738852242205883,0.45383684479631453
Sí,Primera,Mrs. Charles Melville (Clara Jennings Gregg) Hays,mujer,52.0,1,1,93.5,4.548599834499697,No,Adulto,Alta,1.596191274828002,1.2299436458563808,0.648152802211611,0.18249984580226933,3.6841026426025976,1.5754845176756125
Sí,Tercera,Mr. Nikola Lulic,varón,27.0,0,0,8.6625,2.2682524139135403,Sí,Adulto,Económica,-0.17510646024310375,-0.47519665191050564,0.33400351847197784,0.016908073949327893,2.0378703739862183,-0.7035242480257108
No,Primera,Jonkheer. John George Reuchlin,varón,38.0,0,0,0.0,0.0,Sí,Adulto,,0.6042645431881828,-0.6493033597862169,0.4722292033174164,0.0,0.0,-3.5247084689045702
Sí,Tercera,Mrs. (Beila) Moor,mujer,27.0,0,1,12.475,2.600836116795061,No,Adulto,Media,-0.17510646024310375,-0.3985696015467366,0.33400351847197784,0.024349578357040744,2.3010312436092195,-0.33920996323182884
No,Tercera,Master. Urho Abraham Panula,varón,2.0,4,1,39.6875,3.705920919968788,No,Niño,Alta,-1.9464041953142095,0.1483716726890836,0.01985423473234481,0.07746484096553544,3.1173767729646706,0.7909213401391963
No,Tercera,Mr. John Flynn,varón,36.0,0,0,6.95,2.0731719286662407,Sí,Adulto,Económica,0.46256072438249435,-0.5096160155165265,0.4470972606182458,0.013565496559633922,1.8795477125521627,-0.922702757839586
No,Tercera,Mr. Len Lam,varón,23.0,0,0,56.4958,4.05171190165724,Sí,Adulto,Alta,-0.45851409785448066,0.4861999876082545,0.2837396330736366,0.11027245763075773,3.3555012061897926,1.1205757148975812
Sí,Segunda,Master. Andre Mallet,varón,1.0,0,2,37.0042,3.637696679934592,No,Niño,Alta,-2.017256104717054,0.09444029846190939,0.007288263382759488,0.07222738817151159,3.0694523282469466,0.7245757633251033
Sí,Tercera,Mr. Thomas Joseph McCormack,varón,19.0,0,0,7.75,2.169053700369523,Sí,Adulto,Económica,-0.7419217354658576,-0.49353689675167006,0.2334757476752953,0.015126992566498259,1.957734322971317,-0.8144628848598895
Sí,Primera,Mrs. George Nelson (Martha Evelyn) Stone,mujer,62.0,0,0,80.0,4.394449154672439,Sí,Mayor,Alta,2.3047103688564445,0.9586085166994283,0.7738125157074642,0.15614960068643363,3.5838350660294056,1.4366762286018364
Sí,Tercera,Mrs. Antoni (Selini Alexander) Yasbeck,mujer,15.0,1,0,14.4542,2.737880811060884,No,Adolescente,Media,-1.0253293730772346,-0.3587898617224818,0.18321186227695402,0.028212719478023115,2.4070440453454145,-0.19244810592399575
Sí,Segunda,Master. George Sibley Richards,varón,0.83,1,1,18.75,2.9831534913471307,No,Niño,Media,-2.0293009293155375,-0.27244901373489383,0.005152048253329982,0.03659756266088288,2.5933243425141095,0.06543435654942671
No,Tercera,Mr. Amin Saad,varón,30.0,0,0,7.2292,2.1076888046179385,Sí,Adulto,Económica,0.03744926796542895,-0.5040044030675916,0.37170143252073384,0.014110458666029575,1.9077775368356589,-0.8836219922355241
No,Tercera,Mr. Albert Augustsson,varón,23.0,0,0,7.8542,2.180891922715322,Sí,Adulto,Económica,-0.45851409785448066,-0.4914425915325475,0.2837396330736366,0.015330377421392339,1.9673378645255224,-0.8011679471190051
No,Tercera,Mr. Owen George Allum,varón,18.0,0,0,8.3,2.2300144001592104,Sí,Adolescente,Económica,-0.8127736448687019,-0.4824825026008312,0.22090977632571,0.016200521071217493,2.007070952112716,-0.7461623095986941
Sí,Primera,Miss. Sara Rebecca Compton,mujer,39.0,1,1,83.1583,4.432699549165613,No,Adulto,Alta,0.675116452591027,1.0220868676932358,0.4847951746670017,0.16231419173453318,3.608853954405336,1.4713118427227188
No,Tercera,Mr. Jakob Pasic,varón,21.0,0,0,8.6625,2.2682524139135403,Sí,Adulto,Económica,-0.6002179166601691,-0.47519665191050564,0.2586076903744659,0.016908073949327893,2.0378703739862183,-0.7035242480257108
No,Tercera,Mr. Maurice Sirota,varón,20.0,0,0,8.05,2.2027647577118348,Sí,Adulto,Económica,-0.6710698260630134,-0.48750722721484885,0.24604171902488062,0.015712553569072387,1.9850530602507956,-0.776643408657307
Sí,Tercera,Mr. Chang Chip,varón,32.0,0,0,56.4958,4.05171190165724,Sí,Adulto,Alta,0.1791530867711174,0.4861999876082545,0.39683337521990447,0.11027245763075773,3.3555012061897926,1.1205757148975812
Sí,Primera,Mr. Pierre Marechal,varón,29.0,0,0,29.7,3.4242626545931514,Sí,Adulto,Media,-0.03340264143741528,-0.052366075640921175,0.35913546117114853,0.057970539254838485,2.917477473184389,0.5141850225019319
No,Tercera,Mr. Ilmari Rudolf Alhomaki,varón,20.0,0,0,7.925,2.188856327665703,Sí,Adulto,Económica,-0.6710698260630134,-0.4900195895218577,0.24604171902488062,0.015468569817999833,1.9737926920265618,-0.7922320218391795
No,Segunda,Mr. Thomas Charles Mudd,varón,16.0,0,0,10.5,2.4423470353692043,Sí,Adolescente,Media,-0.9544774636743903,-0.438264925997476,0.19577783362653933,0.020494635090094415,2.1766745522724937,-0.5113667094383755
Sí,Primera,Miss. Augusta Serepeca,mujer,30.0,0,0,31.0,3.4657359027997265,Sí,Adulto,Alta,0.03744926796542895,-0.02623750764802943,0.37170143252073384,0.060507970265993034,2.947253068422731,0.5554057201024171
No,Tercera,Mr. Peter L Lemberopolous,varón,34.5,0,0,6.4375,2.006534770871748,Sí,Adulto,Económica,0.35628286027822803,-0.5199167009752627,0.4282483035938678,0.012565163180236457,1.824782288462686,-0.9985188408981532
No,Tercera,Mr. Jeso Culumovic,varón,17.0,0,0,8.6625,2.2682524139135403,Sí,Adolescente,Económica,-0.8836255542715461,-0.47519665191050564,0.20834380497612465,0.016908073949327893,2.0378703739862183,-0.7035242480257108
No,Tercera,Mr. Anthony Abbing,varón,42.0,0,0,7.55,2.145931282948669,Sí,Adulto,Económica,0.8876721807995598,-0.49755667644288415,0.5224930887157577,0.014736618564782174,1.9389451166467755,-0.840474260652659
No,Tercera,Mr. Douglas Bullen Sage,varón,18.0,8,2,69.55,4.256321678298823,No,Adolescente,Alta,-0.8127736448687019,0.7485750278334907,0.22090977632571,0.13575255909676825,3.4927181458249215,1.3105359124493836
No,Tercera,Mr. Marin Markoff,varón,35.0,0,0,7.8958,2.1855792552411137,Sí,Adulto,Económica,0.3917088149796501,-0.49060647735677493,0.4345312892686604,0.015411575213749286,1.971137356317899,-0.7959080118608105
No,Segunda,Rev. John Harper,varón,28.0,0,1,33.0,3.5263605246161616,No,Adulto,Alta,-0.10425455084025952,0.0139602892641117,0.34656948982156316,0.06441171028315387,2.9905651747827373,0.615366074343702
Sí,Primera,Mrs. Samuel L (Edwiga Grabowska) Goldenberg,mujer,40.0,1,0,89.1042,4.500966778400217,No,Adulto,Alta,0.7459683619938713,1.141592908023186,0.49736114601658704,0.17391981561855152,3.6532782063355853,1.532811827211357
No,Tercera,Master. Sigvard Harald Elias Andersson,varón,4.0,4,2,31.275,3.4742929367327062,No,Niño,Alta,-1.8047003765085212,-0.020710310572610052,0.04498617743151546,0.06104473451835265,2.953381797487886,0.5638902016187479
No,Tercera,Mr. Johan Svensson,varón,74.0,0,0,7.775,2.1719067693519296,Sí,Mayor,Económica,3.1549332816905755,-0.4930344242902683,0.9246041719024881,0.015175789316712771,1.960049823293526,-0.8112573556861233
No,Tercera,Miss. Nourelain Boulos,mujer,9.0,1,1,15.2458,2.7878344138303452,No,Niño,Media,-1.4504408294942999,-0.3428795737046563,0.10781603417944208,0.029757819776815374,2.4453401355481814,-0.13943181703221358
Sí,Primera,Miss. Mary Conover Lines,mujer,16.0,0,1,39.4,3.6988297849671046,No,Adolescente,Alta,-0.9544774636743903,0.14259323938296328,0.19577783362653933,0.07690367833806856,3.112410203550316,0.7840457276105296
No,Segunda,Mrs. Ernest Courtenay (Lilian Hughes) Carter,mujer,44.0,1,0,26.0,3.295836866004329,No,Adulto,Media,1.0293759996052483,-0.12673199992838224,0.5476250314149284,0.050748620223090936,2.824517559834483,0.38549330540369486
Sí,Tercera,Mrs. Sam (Leah Rosen) Aks,mujer,18.0,0,1,9.35,2.336986519711378,No,Adolescente,Económica,-0.8127736448687019,-0.4613786592219571,0.22090977632571,0.018249984580226933,2.092949342768519,-0.6272741004965044
Sí,Primera,Mrs. George Dennick (Mary Hitchcock) Wick,mujer,45.0,1,1,164.8667,5.11118445372147,No,Adulto,VIP,1.1002279090080924,2.6643357023012317,0.5601910027645137,0.32179836714362564,4.037677888089872,2.0649665264386377
Sí,Primera,Mr. Peter Denis Daly,varón,51.0,0,0,26.55,3.3160025355989236,Sí,Adulto,Media,1.525339365425158,-0.11567760577754342,0.6355868308620256,0.051822148727810165,2.83919041386352,0.40580609090669667
Sí,Tercera,Mrs. Solomon (Latifa Qurban) Baclini,mujer,24.0,0,3,19.2583,3.0085645861193133,No,Adulto,Media,-0.38766218845163647,-0.2622327436496732,0.2963056044232219,0.03758969818624431,2.6123735768213563,0.09180570941181533
No,Tercera,Mr. Raihed Razi,varón,30.0,0,0,7.2292,2.1076888046179385,Sí,Adulto,Económica,0.03744926796542895,-0.5040044030675916,0.37170143252073384,0.014110458666029575,1.9077775368356589,-0.8836219922355241
No,Tercera,Mr. Claus Peter Hansen,varón,41.0,2,0,14.1083,2.7152442616824506,No,Adulto,Media,0.8168202713967155,-0.36574207069843656,0.5099271173661725,0.027537567642055148,2.389629438731779,-0.2165565151754244
No,Segunda,Mr. Frederick Edward Giles,varón,21.0,1,0,11.5,2.5257286443082556,No,Adulto,Media,-0.6002179166601691,-0.4181660275414054,0.2586076903744659,0.022446505098674838,2.2423352920529136,-0.4204673843213727
Sí,Primera,Mrs. Frederick Joel (Margaret Welles Barron) Swift,mujer,48.0,0,0,25.9292,3.2932111997353943,Sí,Adulto,Media,1.312783637216625,-0.128155001939072,0.5978889168132697,0.050610427826483444,2.822604989395786,0.38284558376712535
No,Tercera,Miss. Dorothy Edith Sage,mujer,14.0,8,2,69.55,4.256321678298823,No,Adolescente,Alta,-1.0961812824800787,0.7485750278334907,0.17064589092736868,0.13575255909676825,3.4927181458249215,1.3105359124493836
No,Segunda,Mr. John William Gill,varón,24.0,0,0,13.0,2.6390573296152584,Sí,Adulto,Media,-0.38766218845163647,-0.38801767985729957,0.2963056044232219,0.025374310111545468,2.330738443997967,-0.29808394982426506
Sí,Segunda,Mrs. (Karolina) Bystrom,mujer,42.0,0,0,13.0,2.6390573296152584,Sí,Adulto,Media,0.8876721807995598,-0.38801767985729957,0.5224930887157577,0.025374310111545468,2.330738443997967,-0.29808394982426506
Sí,Segunda,Miss. Asuncion Duran y More,mujer,27.0,1,0,13.8583,2.698558631668595,No,Adulto,Media,-0.17510646024310375,-0.3707667953124542,0.33400351847197784,0.027049600139910042,2.376768658546596,-0.2343607044349016
No,Primera,Mr. Washington Augustus II Roebling,varón,31.0,0,0,50.4958,3.941500250945973,Sí,Adulto,Alta,0.10830117736827319,0.3656065968718311,0.38426740387031916,0.09856123757927521,3.2804635268805598,1.0166951558728468
No,Tercera,Mr. Philemon van Melkebeke,varón,23.0,0,0,9.5,2.3513752571634776,Sí,Adulto,Económica,-0.45851409785448066,-0.45836382445354656,0.2837396330736366,0.018542765081513996,2.1044335045253724,-0.6113756723417827
Sí,Tercera,Master. Harold Theodor Johnson,varón,4.0,1,1,11.1333,2.495953738718064,No,Niño,Media,-1.8047003765085212,-0.42553629360524653,0.04498617743151546,0.021730754366528396,2.218948792509189,-0.45284315456381047
No,Tercera,Mr. Cerin Balkic,varón,26.0,0,0,7.8958,2.1855792552411137,Sí,Adulto,Económica,-0.24595836964594797,-0.49060647735677493,0.32143754712239253,0.015411575213749286,1.971137356317899,-0.7959080118608105
Sí,Primera,Mrs. Richard Leonard (Sallie Monypeny) Beckwith,mujer,47.0,1,1,52.5542,3.9806942251907276,No,Adulto,Alta,1.241931727813781,0.40697816945380677,0.5853229454636844,0.10257896680493714,3.307239959954378,1.0537638773806348
No,Primera,Mr. Frans Olof Carlsson,varón,33.0,0,0,5.0,1.791759469228055,Sí,Adulto,Económica,0.25000499617396166,-0.5488088675058641,0.4093993465694898,0.009759350042902102,1.6458622325652263,-1.2462119438761545
No,Tercera,Mr. Victor Vander Cruyssen,varón,47.0,0,0,9.0,2.302585092994046,Sí,Adulto,Económica,1.241931727813781,-0.4684132736815818,0.5853229454636844,0.017566830077223785,2.06542783102367,-0.6653742933102059
Sí,Segunda,Mrs. Samuel (Hannah Wizosky) Abelson,mujer,28.0,1,0,24.0,3.2188758248682006,No,Adulto,Media,-0.10425455084025952,-0.16692979684052336,0.34656948982156316,0.04684488020593009,2.7682572080104175,0.30760767681702494
Sí,Tercera,Miss. Adele Kiamie Najib,mujer,15.0,0,0,7.225,2.1071782966514356,Sí,Adolescente,Económica,-1.0253293730772346,-0.5040888184411071,0.18321186227695402,0.014102260811993537,1.9073606974533137,-0.8841990557705621
No,Tercera,Mr. Alfred Ossian Gustafsson,varón,20.0,0,0,9.8458,2.3837779082709782,Sí,Adulto,Económica,-0.6710698260630134,-0.45141362536743734,0.24604171902488062,0.019217721730481106,2.1302370860874174,-0.5756537453753329
No,Tercera,Mr. Nedelio Petroff,varón,19.0,0,0,7.8958,2.1855792552411137,Sí,Adulto,Económica,-0.7419217354658576,-0.49060647735677493,0.2334757476752953,0.015411575213749286,1.971137356317899,-0.7959080118608105
No,Tercera,Mr. Kristo Laleff,varón,23.0,0,0,7.8958,2.1855792552411137,Sí,Adulto,Económica,-0.45851409785448066,-0.49060647735677493,0.2837396330736366,0.015411575213749286,1.971137356317899,-0.7959080118608105
Sí,Primera,Mrs. Thomas Jr (Lily Alexenia Wilson) Potter,mujer,56.0,0,1,83.1583,4.432699549165613,No,Adulto,Alta,1.879598912439379,1.0220868676932358,0.6984166876099522,0.16231419173453318,3.608853954405336,1.4713118427227188
Sí,Segunda,Mrs. William (Imanita Parrish Hall) Shelley,mujer,25.0,0,1,26.0,3.295836866004329,No,Adulto,Media,-0.3168102790487922,-0.12673199992838224,0.3088715757728072,0.050748620223090936,2.824517559834483,0.38549330540369486
No,Tercera,Mr. Johann Markun,varón,33.0,0,0,7.8958,2.1855792552411137,Sí,Adulto,Económica,0.25000499617396166,-0.49060647735677493,0.4093993465694898,0.015411575213749286,1.971137356317899,-0.7959080118608105
No,Tercera,Miss. Gerda Ulrika Dahlberg,mujer,22.0,0,0,10.5167,2.4437981558973862,Sí,Adulto,Media,-0.529366007257325,-0.4379292743932596,0.2711736617240512,0.02052723131923771,2.1778217784891805,-0.5097785139775247
No,Segunda,Mr. Frederick James Banfield,varón,28.0,0,0,10.5,2.4423470353692043,Sí,Adulto,Media,-0.10425455084025952,-0.438264925997476,0.34656948982156316,0.020494635090094415,2.1766745522724937,-0.5113667094383755
No,Tercera,Mr. Henry Jr Sutehall,varón,25.0,0,0,7.05,2.0856720914304723,Sí,Adulto,Económica,-0.3168102790487922,-0.5076061256709195,0.3088715757728072,0.013760683560491965,1.889781868717102,-0.9085348106981708
No,Tercera,Mrs. William (Margaret Norton) Rice,mujer,39.0,0,5,29.125,3.405355391810819,No,Adulto,Media,0.675116452591027,-0.06392294225316174,0.4847951746670017,0.05684821399990475,2.9038635915479216,0.4953382557555076
No,Segunda,Rev. Juozas Montvila,varón,27.0,0,0,13.0,2.6390573296152584,Sí,Adulto,Media,-0.17510646024310375,-0.38801767985729957,0.33400351847197784,0.025374310111545468,2.330738443997967,-0.29808394982426506
