FECHA_CORTE,UUID,ESCUELA,DEPARTAMENTO,PROVINCIA,DISTRITO,TIPO_ADMISION,PERIODO_APLICANDO,FECHA_NACIMIENTO,EDAD,SEXO
20260527,$2b$12$IXIzGg16.MO0t9Z5.DRHMehs3TUl52Y3HiHRcruzp7aG57pvQus66,INGENIERÍA MECÁNICA,HUANCAVELICA,TAYACAJA,SALCABAMBA,NORMAL ORDINARIO,2025-2,10/12/2005,20,MASCULINO
20260527,$2b$12$dt4w3bxPh27a2NsRs.vXf.d.3MaX8p1d6RxltOfU2LRycna0IRLa6,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,21/12/2007,18,FEMENINO
20260527,$2b$12$jnPsGhITHKS2W9wMekG3We79X.5XaoI/JTHGFNwDHhDVZhwr0BuDW,INGENIERÍA METALÚRGICA Y DE MATERIALES,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,17/12/2007,18,MASCULINO
20260527,$2b$12$uLBN6Vu7T5NuYD7efaXeKeHRZrvh.3IVwS4g7GZwkuiN71aMGqcdS,MEDICINA HUMANA,JUNIN,HUANCAYO,EL TAMBO,PARTICIPANTE LIBRE,2025-2,06/11/2008,17,FEMENINO
20260527,$2b$12$VCDXJBcUGIpEpX/dRBjLX.PLHWHZhpRQiODao8fQcuIUrPUQXPchO,INGENIERÍA DE SISTEMAS,JUNIN,YAULI,LA OROYA,NORMAL ORDINARIO,2025-2,29/11/2003,22,FEMENINO
20260527,$2b$12$.TuO4zoLJbx48HnoiTrN/OS2a0TXVkQIU19mM3nnjBD3IkvH6chqG,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,22/10/2005,20,FEMENINO
20260527,$2b$12$T2oLK.ajlx/YTzxb0ygAlOiWgO6NqKkfCL0qsIKttS7wM2D34zwUa,ENFERMERÍA,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,25/12/2006,19,FEMENINO
20260527,$2b$12$HJ6bRcZQ1sPPm2jN9bx94uLrqrT0zKo2tqQwrhR5t2BzcrfrqVFA.,MEDICINA HUMANA,JUNIN,HUANCAYO,EL TAMBO,PARTICIPANTE LIBRE,2025-2,10/05/2008,18,FEMENINO
20260527,$2b$12$rS3dtkM8MxHwGxnYRyikzO9cxdv5GwkI4nekrbMbQ9B9tY.EOw0Um,SOCIOLOGÍA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,02/11/2007,18,FEMENINO
20260527,$2b$12$ibGLbBEcGr6rZXTkjDiWmOfoVQoN9Ngp6t2Eu3MawI9NCY3DsI5y2,"EDUCACIÓN SECUNDARIA: FILOSOFÍA, CIENCIAS SOCIALES Y RELACIONES HUMANAS",JUNIN,CONCEPCION,CONCEPCION,PARTICIPANTE LIBRE,2025-2,04/06/2008,17,FEMENINO
20260527,$2b$12$1.iopaa7vXAXEZU7faoPsud6a.PhGdns3USZznquIKf25g9EgLGTa,ENFERMERÍA,JUNIN,HUANCAYO,HUAYUCACHI,NORMAL ORDINARIO,2025-2,27/02/2007,19,MASCULINO
20260527,$2b$12$eA0gMfAixkj/1sfHOGCi8.b8l1tit/WnJgsIXmZzaMTORHn3xC1de,INGENIERÍA DE SISTEMAS,JUNIN,JAUJA,JAUJA,NORMAL ORDINARIO,2025-2,18/07/2007,18,FEMENINO
20260527,$2b$12$5XCH6SHbyEp7j2YEb.VEsOJVCEnhswN2CQKLFC1GzGho0kkHkURUO,ECONOMÍA,JUNIN,HUANCAYO,SAPALLANGA,NORMAL ORDINARIO,2025-2,23/04/2007,19,MASCULINO
20260527,$2b$12$NXH3wQfTVYnruNqAl38pDucMoLC3UlTQmvghluDpiWkVZkPRmSkZC,MEDICINA HUMANA,HUANCAVELICA,TAYACAJA,PAMPAS,NORMAL ORDINARIO,2025-2,10/03/2008,18,MASCULINO
20260527,$2b$12$AT4Zgm18k2K.ZLj95aUSaOPiL64uRV17Zh4WzEKGuGiKG8iRwIpEi,ENFERMERÍA,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,PARTICIPANTE LIBRE,2025-2,15/08/2008,17,FEMENINO
20260527,$2b$12$URneFSMMnp6KeUrlNZvpcOnLUbRh35PzBQdmOGL5qEJ.zrtNXFDti,TRABAJO SOCIAL,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,09/01/2008,18,MASCULINO
20260527,$2b$12$4igTnoX7f7SRShAPSB5r8.yckareNSQvQZncjz5aZyqW5QbNXETlG,INGENIERÍA ELÉCTRICA,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,PARTICIPANTE LIBRE,2025-2,01/11/2008,17,MASCULINO
20260527,$2b$12$ZGCpZEC/u2TkFUglVaZTiOk4K.aal2fouv3dfRF0k.qvM4U39qvva,INGENIERÍA QUÍMICA,JUNIN,CHUPACA,CHONGOS BAJO,NORMAL ORDINARIO,2025-2,28/06/2005,20,MASCULINO
20260527,$2b$12$eCWDCrDFt79EoYbkc0Avu.d1AQ7W/cIFVq7qVW6nvKogbZch05f1a,INGENIERÍA CIVIL,HUANCAVELICA,CHURCAMPA,CHURCAMPA,NORMAL ORDINARIO,2025-2,05/07/2007,18,MASCULINO
20260527,$2b$12$sC9JUFJOBKhYpVntSGstteIsFV2jRf100WzHGuT52/rKAh6rUac3W,ARQUITECTURA,JUNIN,SATIPO,PANGOA,PARTICIPANTE LIBRE,2025-2,17/01/2009,17,FEMENINO
20260527,$2b$12$cAya8tCBRi2H/wOpigd1ne3HHcwgukShUTvNfFKhQGY18ZcsTBoE.,INGENIERÍA DE MINAS,JUNIN,HUANCAYO,SAN AGUSTIN,PARTICIPANTE LIBRE,2025-2,10/11/2008,17,FEMENINO
20260527,$2b$12$5ojyp0mLL2B3NFvXppXMAemxDMltgXMkSathrYv7CSowCDQKNOBtu,MEDICINA HUMANA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,21/10/2007,18,MASCULINO
20260527,$2b$12$.Znsg7yfQ/vRB8aN6bpOqOzOB.uZkilByvr7J8wTKh59dqD2ZNjB6,INGENIERÍA DE SISTEMAS,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,10/01/2007,19,MASCULINO
20260527,$2b$12$uwGdzzFCB9NGU5i.DHnTrOBbWie2UwzysDn1kT8wth6AE62f8E2J.,INGENIERÍA CIVIL,JUNIN,HUANCAYO,HUANCAN,PARTICIPANTE LIBRE,2025-2,29/11/2008,17,FEMENINO
20260527,$2b$12$MmRMzVrJIcToOXGA5RWghu.ZxpBrUwIl/VX1h1Z7RShtS6ivTDiKW,MEDICINA HUMANA,JUNIN,CONCEPCION,CHANCHAMAYO,PARTICIPANTE LIBRE,2025-2,21/07/2008,17,MASCULINO
20260527,$2b$12$lsonPOGoLWYhBFzFDqW0COXcvPgfVKEWV53XfgPvxKHArVZ1WlHmO,EDUCACIÓN FISICA Y PSICOMOTRICIDAD,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,08/01/2008,18,MASCULINO
20260527,$2b$12$rb5JdQk/Q1Un4E/XjQtS1.P6qGTyol31vzBuomO/ptXTGDO56RSay,INGENIERÍA DE SISTEMAS,HUANCAVELICA,TAYACAJA,COLCABAMBA,NORMAL ORDINARIO,2025-2,06/09/2007,18,MASCULINO
20260527,$2b$12$klAdMF31N2MWBT6sRpWYVuW0uJCt6KGV1Y2NXwOxbo8c9omhz3wfq,ANTROPOLOGÍA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,08/10/2007,18,FEMENINO
20260527,$2b$12$RX0cJI6PjWrDoO7QUl9OCuZ8/u31bj/Lu1ddsCzzDD.9SjuVdVLk.,TRABAJO SOCIAL,JUNIN,JUNIN,JUNIN,NORMAL ORDINARIO,2025-2,12/10/2007,18,FEMENINO
20260527,$2b$12$F8EO8RzGWcXefvcnrGPRdOYADN3dFx3EdbHXhljwb1l9usXwTHeoK,INGENIERÍA MECÁNICA,JUNIN,JAUJA,SAUSA,NORMAL ORDINARIO,2025-2,17/03/2011,15,MASCULINO
20260527,$2b$12$t0remO05JPdiu16uK5ddwOsoah8lBbmYaRvoR1M6pHoV98VjKTmVq,INGENIERÍA MECÁNICA,JUNIN,CHUPACA,AHUAC,NORMAL ORDINARIO,2025-2,28/09/2007,18,MASCULINO
20260527,$2b$12$TtXa0XKOdp0rX6nvtvO7.e7GLpCkwMrS2eKupL3wdoPR6urJwQezO,MEDICINA HUMANA,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,27/12/2006,19,MASCULINO
20260527,$2b$12$FULIHclg6N.tw9niZyw5OeVR77zC5RxDufYifgBvYfn3flk45D3.O,ARQUITECTURA,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,28/05/1998,28,MASCULINO
20260527,$2b$12$PJSdduHnyeO3Ir/NRaDWcOO5t2KWGsTB3GWa9kHemZPR13nE86Pg.,EDUCACIÓN FISICA Y PSICOMOTRICIDAD,JUNIN,JAUJA,EL MANTARO,NORMAL ORDINARIO,2025-2,25/06/2007,18,MASCULINO
20260527,$2b$12$y7zP0AwhDoKApEy5GPJ/iOEJThM5lgcNhaOxRlatiRo/c5u1eWIJ.,CONTABILIDAD,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,17/10/2007,18,FEMENINO
20260527,$2b$12$yHPRxlJ1tpgKILylwrfGrOwgDpz.y1OsZS9FvNWg59TqwWIzYRB0u,ENFERMERÍA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,12/12/2007,18,FEMENINO
20260527,$2b$12$UvUdTPACZDqm58QoAlsCL.mDyBaLi3WY3SD7uU5uDiu5WaZERCce2,MEDICINA HUMANA,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,NORMAL ORDINARIO,2025-2,20/11/2005,20,FEMENINO
20260527,$2b$12$urxWaZ1PPKbpE.adDhXZv.BKg2l/j/RML4IG7MRbIiBbKxEetTaT2,MEDICINA HUMANA,CUSCO,LA CONVENCION,PICHARI,NORMAL ORDINARIO,2025-2,30/04/2005,21,FEMENINO
20260527,$2b$12$plnTD8ZTiOgzWMhjZPEYreNim/hqUTO8ycW2BJ3IhMQtBj3tgPg2i,INGENIERÍA FORESTAL TROPICAL,JUNIN,SATIPO,RIO NEGRO,NORMAL ORDINARIO,2025-2,20/03/2008,18,MASCULINO
20260527,$2b$12$Dh2kIL7XAVXSEZnwkPfAEepFtRsdUkOX4Y8h/GNDt5bh54oyvxwam,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,01/10/2007,18,MASCULINO
20260527,$2b$12$MEvkpwLIjlMnwH5nTp7Gqe14YWyqaTMGAjuhV55rF7JzWhvTPFjFG,EDUCACIÓN INICIAL,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,24/04/2006,20,FEMENINO
20260527,$2b$12$.LzuCP1eYx4f0CfYLN7wEuUh.9o3yawiFrpebY..qZ3UoJngksE1S,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,02/10/2007,18,FEMENINO
20260527,$2b$12$EHW.djOKu0wL.WyI9i6Ks.VH7a5FIWi9aq00VSTcoLrbqfa0QhwRu,INGENIERÍA QUÍMICA AMBIENTAL,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,20/03/2008,18,FEMENINO
20260527,$2b$12$/BkB9HWwpn1umKt8ENqmO.LNS/x7jdmSghrXhDwd8k.bUqomfF8am,ENFERMERÍA,JUNIN,CONCEPCION,MITO,NORMAL ORDINARIO,2025-2,21/02/2008,18,MASCULINO
20260527,$2b$12$tpeFwe29LqTlYldHBai7iOsdHxhsgqtAHhd0edEJ8vtWemIYtILa6,INGENIERÍA CIVIL,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,05/11/2006,19,MASCULINO
20260527,$2b$12$PnOD007ZoaRp3Xaqi1LREu8TKNY/6wWpggmi20WErHlAAylzOWEGK,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,CHILCA,PARTICIPANTE LIBRE,2025-2,24/02/2009,17,MASCULINO
20260527,$2b$12$qo46Kx3lkAvtelhUoa.HbuhLg.lvKgrBpwaslqa9aGXruahhB32pu,ENFERMERÍA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,12/04/2007,19,FEMENINO
20260527,$2b$12$OuwqFalhzsnrIpTeGmCohuyd.I9LpSCbeRd0rRoeCUvhHYNEPcDdC,MEDICINA HUMANA,JUNIN,HUANCAYO,SAPALLANGA,NORMAL ORDINARIO,2025-2,05/03/2005,21,FEMENINO
20260527,$2b$12$tmNNub93pmcCVvAJen59Te/61X30u.csUkl4rILnZfguct84Ybo5W,MEDICINA HUMANA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,01/10/2006,19,FEMENINO
20260527,$2b$12$BZil42u0CeWIPO4sgr8CvuudXNs.lFDvDA9eMQbn9D8nok3w7bzY.,CONTABILIDAD,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,10/07/2007,18,FEMENINO
20260527,$2b$12$MwM5onJ18AjBCjoQOpTaZ.SsVQJyeKVqu8sSj8VOpzi31hohZjQYm,INGENIERÍA CIVIL,JUNIN,HUANCAYO,SAPALLANGA,NORMAL ORDINARIO,2025-2,01/08/2005,20,MASCULINO
20260527,$2b$12$akrys2g/fKDYzQRDK1dL5.q5GT6.FkpDEnzA2u0O6MfDo.fyLgxNu,MEDICINA HUMANA,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,01/08/1984,41,MASCULINO
20260527,$2b$12$oPVrXlhant2b68kOzvPis.sluYL0.pVbmklfxqFLidWz1WJQr/iuS,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,CHANCHAMAYO,PERENE,NORMAL ORDINARIO,2025-2,02/12/2007,18,MASCULINO
20260527,$2b$12$OEllWOVw8Z0RrdHtiOFO..mCgLb/X.ufASqGXGE2/GNkxiwvKaepy,INGENIERÍA DE SISTEMAS,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,07/02/2007,19,MASCULINO
20260527,$2b$12$DT362e1GYTC7D1XGkS/cl.Vc/mKSXclbT9DSzjWRp7znvh399vNzm,MEDICINA HUMANA,JUNIN,SATIPO,RIO NEGRO,NORMAL ORDINARIO,2025-2,26/01/2008,18,MASCULINO
20260527,$2b$12$Udb3rXkxkhnWXPhF2k/3LOm1L/4ftxBpxx02Sdz1U0I83Y9knDAaK,"EDUCACIÓN SECUNDARIA: LENGUAS, LITERATURA Y COMUNICACIÓN",JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,10/08/2006,19,FEMENINO
20260527,$2b$12$J8hXivK41.guksXz4yGwtu2aeiAV3Bckq5qyKBRvszMoYpjt8eFUO,AGRONOMÍA TROPICAL,JUNIN,SATIPO,SATIPO,NORMAL ORDINARIO,2025-2,25/10/2006,19,FEMENINO
20260527,$2b$12$CZ3/rmbL1A.58otrGY4Xpu3MAT9CP2n5hCU./..2sFRpU7oOGoqWm,MEDICINA HUMANA,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,PARTICIPANTE LIBRE,2025-2,16/11/2008,17,FEMENINO
20260527,$2b$12$Hg5hLwtY4UWo3lhDz0.w/eWX11oce1AUwPOokGji6A83trAUdNY82,MEDICINA HUMANA,JUNIN,CHUPACA,CHUPACA,PARTICIPANTE LIBRE,2025-2,23/05/2009,17,MASCULINO
20260527,$2b$12$FacdLUa/vXKeIybrEUFQaOQwmUfCGl.CYLkNQ2jFlV4a5w.Exu9We,"EDUCACIÓN SECUNDARIA: FILOSOFÍA, CIENCIAS SOCIALES Y RELACIONES HUMANAS",JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,15/04/2007,19,MASCULINO
20260527,$2b$12$Dz4i6Cq7hqYi5iXc5KHJn.SUCYA7sWGCoWJr0Vu5IV6r6hfqMlxYq,EDUCACIÓN INICIAL,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,22/07/2006,19,FEMENINO
20260527,$2b$12$NP5Up1pcfFFvEwu3sam4DePxcDtgCIK3G0SRh1hLhagIQfiXLkd4K,EDUCACIÓN INICIAL,JUNIN,HUANCAYO,SAPALLANGA,NORMAL ORDINARIO,2025-2,24/01/2006,20,FEMENINO
20260527,$2b$12$/ZpgPxXT7/iEyW5bh.otk.9qBYi6Z0f8oxHs9McDJbU0ZWIMPTw1C,INGENIERÍA DE SISTEMAS,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,04/09/2006,19,MASCULINO
20260527,$2b$12$/YoHcOrS57tN78ZgD0uPr.QMRu7zHElzSSF7uU4duYG4amnvsN.36,INGENIERÍA CIVIL,JUNIN,HUANCAYO,HUANCAYO,PARTICIPANTE LIBRE,2025-2,11/11/2008,17,MASCULINO
20260527,$2b$12$xFu8TlZH7HnekzuoZUB.T.GCwtmSXKp.l/kFYfaJq4ylhbDurOq9e,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,EL TAMBO,PARTICIPANTE LIBRE,2025-2,20/09/2008,17,FEMENINO
20260527,$2b$12$8AcQqAoyxdvMnFILJYqYoefdESSlTlmKfytBDvvWLd.L0ooMcj86m,ENFERMERÍA,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,06/01/2006,20,FEMENINO
20260527,$2b$12$TpGQrkqFGtMFiqehLkzmHu9A0jQL7lOrJ3STEfey6jOKPzEYbqOF2,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,QUILCAS,NORMAL ORDINARIO,2025-2,08/08/2007,18,FEMENINO
20260527,$2b$12$qXOruHoA4Wbi2Kv0n2ApMOXv3Noz0QBoKQOpgjm6iesS8uMXKSAXm,INGENIERÍA CIVIL,JUNIN,HUANCAYO,HUANCAN,PARTICIPANTE LIBRE,2025-2,08/12/2008,17,MASCULINO
20260527,$2b$12$22YbOBfXIt.YxYB34.H3..PhCu2TtWIS7JpG0qg62isg5TGDC/qsK,ARQUITECTURA,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,11/04/2007,19,FEMENINO
20260527,$2b$12$wCSAYekWbIbYSaamu0Ra3.GhO1fh3bkods6OcxYcoSvqmwg6YgUF.,ADMINISTRACIÓN HOTELERA Y TURISMO,JUNIN,TARMA,TARMA,NORMAL ORDINARIO,2025-2,12/10/2004,21,FEMENINO
20260527,$2b$12$xUxvGmm8Jur0TRdDZ9Z60uZF5aDtRBsd2RGzxx6uK6o5vEBQV/gAi,TRABAJO SOCIAL,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,28/09/2007,18,FEMENINO
20260527,$2b$12$u0ygmriAkIhEhH/3BbIiZu0gUIDME9aTs7pBD2orQdfpdDUHOEtdS,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,CHUPACA,HUAMANCACA CHICO,NORMAL ORDINARIO,2025-2,15/04/2007,19,MASCULINO
20260527,$2b$12$xROxX20mJ9Z/FB1XV7vh/eq/7meWrAOx9wLVDg0J3u4saHzKxdTvm,EDUCACIÓN FISICA Y PSICOMOTRICIDAD,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,05/09/2005,20,MASCULINO
20260527,$2b$12$5HGL/HHKt6nECojKTiClnurN9W3Sc0KOkZZ/r1jS51ztbuYssj8Vu,INGENIERÍA CIVIL,JUNIN,JAUJA,JAUJA,NORMAL ORDINARIO,2025-2,12/11/2008,17,MASCULINO
20260527,$2b$12$GZu66rXkU3XLb8hCLSLJvunXwYjYPoZx7vBKxL.xevSap.U5vmoR.,ANTROPOLOGÍA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,17/01/2004,22,FEMENINO
20260527,$2b$12$XAtB3YITgz8if65yID5RkObmD8GUGnu5venmfbnq.oRHnmpDae77u,MEDICINA HUMANA,JUNIN,HUANCAYO,SICAYA,NORMAL ORDINARIO,2025-2,23/03/2008,18,FEMENINO
20260527,$2b$12$aKhe63yG/rQglkvunXQUme.RotwcAKRGibMTJyndVwp3CgCRio/nO,INGENIERÍA DE SISTEMAS,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,10/01/2007,19,MASCULINO
20260527,$2b$12$rhm5A2zlWWRBfp71Y6GaPOGV.48nWlFHHiVijwgaiqRA1sFI9dDki,CIENCIAS DE LA COMUNICACIÓN,JUNIN,JAUJA,HUERTAS,NORMAL ORDINARIO,2025-2,05/03/2007,19,FEMENINO
20260527,$2b$12$oqiez3zDuIixwqTuOACWvOfUZznIeL5sU9O0RbT9YorBm9unWfT.u,INGENIERÍA QUÍMICA INDUSTRIAL,JUNIN,HUANCAYO,SAN AGUSTIN,NORMAL ORDINARIO,2025-2,22/01/2008,18,MASCULINO
20260527,$2b$12$1fdcHpQzL2i4NnSn2ipJT.5KsxHJm56cyU.AnD067ob2z74jhQQfG,INGENIERÍA CIVIL,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,06/07/2007,18,MASCULINO
20260527,$2b$12$aZ1VqxPgwsd38oemcGzW3e/qIFzbCVDrqSlxQNL16K5pmmNcQs2eC,INGENIERÍA ELÉCTRICA,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,08/01/2007,19,MASCULINO
20260527,$2b$12$LHzmwJqDuYLyrCaYG3JVbukU4m2ycWmQN1iNPRxR/iN2MCRj6lqsW,MEDICINA HUMANA,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,05/04/2001,25,FEMENINO
20260527,$2b$12$RMe6FmW5nvcOOeljVamz8eCc7DOhgE298AIS.lweTOihRn/3ksIvu,EDUCACIÓN FISICA Y PSICOMOTRICIDAD,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,25/04/2007,19,MASCULINO
20260527,$2b$12$h1k/7LxNbgnUe./eLQtW4.dgNigoyWz.AxoAzsdYnlx6mudvHRiAG,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,SICAYA,NORMAL ORDINARIO,2025-2,07/10/2005,20,FEMENINO
20260527,$2b$12$amCy2Lpnq1NzMhIHwa0xx.i70HMQ/P..KMbanQvOiDafQQDk96PA2,"EDUCACIÓN SECUNDARIA: FILOSOFÍA, CIENCIAS SOCIALES Y RELACIONES HUMANAS",JUNIN,HUANCAYO,SAPALLANGA,NORMAL ORDINARIO,2025-2,26/08/2002,23,MASCULINO
20260527,$2b$12$N5Scll87ppALhoan6.1nxeXEPn7FO6OgKdHAWJDQYVos9usBA.89O,EDUCACIÓN PRIMARIA,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,28/06/2007,18,FEMENINO
20260527,$2b$12$xB08FcfCzyphbFyEvMOKLuPQ8ZaaYZOHRcweATGhymehuac72Cef2,ARQUITECTURA,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,28/07/2005,20,FEMENINO
20260527,$2b$12$WuI8K7LDxYBqnbCoGc1Ewukv06w0tO5wL4WbiQpToGop4DndJur9O,EDUCACIÓN FISICA Y PSICOMOTRICIDAD,JUNIN,HUANCAYO,EL TAMBO,NORMAL ORDINARIO,2025-2,05/08/2006,19,MASCULINO
20260527,$2b$12$B/XDpCpYTT2PbzqV429kSOPpg0YjBUks4cJlQYv0N423..TRKSSHm,MEDICINA HUMANA,JUNIN,HUANCAYO,EL TAMBO,PARTICIPANTE LIBRE,2025-2,11/06/2009,16,MASCULINO
20260527,$2b$12$mbW8QYUHE8LYma9zvYFkX.MX87qozFAFLJV2rs92N9VNo2Qolal7m,MEDICINA HUMANA,LIMA,LIMA,ATE,NORMAL ORDINARIO,2025-2,05/07/2007,18,MASCULINO
20260527,$2b$12$8Kurl6dIqzPIEU20ReigJetOJcHaAvJ4kwM8o2SIliCeWO2x6skVq,ADMINISTRACIÓN DE EMPRESAS,JUNIN,HUANCAYO,HUANCAYO,NORMAL ORDINARIO,2025-2,11/04/2007,19,FEMENINO
20260527,$2b$12$yVQyl4trXIxqMYajlkOXn.KD4el45iPE3Tt/Pw0UkxlV30.jh5TL.,INGENIERÍA CIVIL,JUNIN,HUANCAYO,HUANCAYO,PARTICIPANTE LIBRE,2025-2,27/08/2008,17,MASCULINO
20260527,$2b$12$HICCGAg.hpavz/egBicyk.p.INAOxg5f2.w1X3uZsrAA6gC/nu1De,INGENIERÍA DE MINAS,JUNIN,HUANCAYO,HUALHUAS,NORMAL ORDINARIO,2025-2,10/08/2002,23,MASCULINO
20260527,$2b$12$.TmPgQD/3dvU3ihh93/5HuZmDCxsuyvIYF3iOQQoMYpYwwsBcHpDe,MEDICINA HUMANA,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,05/10/2007,18,FEMENINO
20260527,$2b$12$f6birysSovuOdXh0iRIc1OAYJ0TqG6CNVBwurQ99LZDk5Lmq2Dhke,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,20/10/2005,20,MASCULINO
20260527,$2b$12$AhD5X44b/nuDmH/qtrEd5.EFK293Jv87O055IKfBueFZsfWk4JC5i,INGENIERÍA MECÁNICA,JUNIN,HUANCAYO,CHILCA,NORMAL ORDINARIO,2025-2,09/01/2006,20,MASCULINO
20260527,$2b$12$FrdhsKzQ6zXC13vFYsfLDeU1.k4JXi.IfmOBru5lq25a5FoIP05Ri,DERECHO Y CIENCIAS POLÍTICAS,JUNIN,JAUJA,SAUSA,NORMAL ORDINARIO,2025-2,07/03/2006,20,FEMENINO
20260527,$2b$12$5GZjJKy1skC2qmqoURlM/.fXeSDQqpSm2qpLH.N1UWhmk2L9c2nKi,INGENIERÍA ELÉCTRICA,JUNIN,HUANCAYO,SAPALLANGA,NORMAL ORDINARIO,2025-2,25/02/2008,18,MASCULINO
20260527,$2b$12$gQHUgC0cVVTvhUvCwGcYK.Cu4ZVv4YZB284hUpTTUpPNus7rlr0se,ZOOTECNIA,LIMA,LIMA,LURIGANCHO,NORMAL ORDINARIO,2025-2,26/02/2007,19,FEMENINO
20260527,$2b$12$rgYOw6dV6WTjeOH/pkOVm.Ztnx85CSLDUJ9pzYSb/UyHirsGbr4vO,INGENIERÍA EN INDUSTRIAS ALIMENTARIAS,JUNIN,JAUJA,JAUJA,PARTICIPANTE LIBRE,2025-2,21/04/2010,16,MASCULINO
20260527,$2b$12$q68iJHyULHuFEmnfU8H/kup05w1TcG/0fzRCG83yspCe46pagTyKG,INGENIERÍA MECÁNICA,JUNIN,HUANCAYO,CHILCA,PARTICIPANTE LIBRE,2025-2,17/12/2008,17,MASCULINO
20260527,$2b$12$pS45euuSKkwemETqAkC9vebWmtQ2IMqHQg7VfHVuxWMrBQkXTdwzO,INGENIERÍA MECÁNICA,JUNIN,CHUPACA,CHUPACA,NORMAL ORDINARIO,2025-2,24/09/2007,18,MASCULINO
20260527,$2b$12$Ls47UIxWy8vOw3QFSOeh2.FM8LGx35YUrQGwb7jKm7oeu4vyE4cMS,EDUCACIÓN PRIMARIA,JUNIN,SATIPO,PANGOA,PARTICIPANTE LIBRE,2025-2,24/07/2009,16,FEMENINO
